Author,URL,Title,Abstract,Keywords,Citations,Affiliation,Year,PictureURL
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Improved selective encryption techniques for secure transmission of MPEG video bit streams,This paper presents three new selective encryption techniques for secure transmission of MPEG I video bit streams  These techniques maintain higher security levels than previously proposed selective encryption techniques while maintaining reasonable processing times  In the first of these methods  the encryption is applied to the data associated with every n sup th  I macroblock  In the second method  the encryption is applied to the headers of all the predicted macroblocks as well as to the data associated with every n sup th  I macroblock  In the third method  encryption is applied to every n sup th  I macroblock as well as the header of every n sup th  predicted macroblock  The last method  with n    is found to be the most efficient of the three proposed methods  This method achieves a        reduction in the processing time over  total  encryption  and simulation results show that the encrypted decoded video is  ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Rate constrained distributed estimation in wireless sensor networks,In this paper  we consider the distributed parameter estimation in wireless sensor networks where a total bit rate constraint is imposed  We study the optimal tradeoff between the number of active sensors and the quantization bit rate for each active sensor to minimize the estimation mean square error  MSE   To facilitate the solution  we first introduce a concept of equivalent   bit MSE function  Next  we present an optimal distributed estimation algorithm for homogeneous sensor networks based on minimizing the equivalent   bit MSE function  Then  we present a quasi optimal distributed estimation algorithm for heterogeneous sensor networks  which is also based on the equivalent   bit MSE function  and the upper bound of the estimation MSE of the proposed algorithm is addressed  Furthermore  a theoretical nonachievable lower bound of the estimation MSE under the total bit rate constraint is stated and it is  ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,TS LSTM and temporal inception  Exploiting spatiotemporal dynamics for activity recognition,Recent two stream deep Convolutional Neural Networks  ConvNets  have made significant progress in recognizing human actions in videos  Despite their success  methods extending the basic two stream ConvNet have not systematically explored possible network architectures to further exploit spatiotemporal dynamics within video sequences  Further  such networks often use different baseline two stream networks  Therefore  the differences and the distinguishing factors between various methods using Recurrent Neural Networks  RNN  or Convolutional Neural Networks on temporally constructed feature vectors  Temporal ConvNets  are unclear  In this work  we would like to answer the question  given the spatial and motion feature representations over time  what is the best way to exploit the temporal information  Toward this end  we first demonstrate a strong baseline two stream ConvNet using ResNet        div   div ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Distributed estimation in energy constrained wireless sensor networks,In this paper  we consider distributed estimation of a noise corrupted deterministic parameter in energy constrained wireless sensor networks from energy distortion perspective  Given a total energy budget allowable to be used by all sensors  there exists a tradeoff between the subset of active sensors and the energy used by each active sensor in order to minimize the estimation MSE  To determine the optimal quantization bit rate and transmission energy of each sensor  a concept of equivalent unit energy MSE function is introduced  Based on this concept  an optimal energy constrained distributed estimation algorithm for homogeneous sensor networks and a quasi optimal energy constrained distributed estimation algorithm for heterogeneous sensor networks are proposed  Moreover  the theoretical energy distortion performance bound for distributed estimation is addressed and it is shown that the proposed  ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Cooperative MAC and routing protocols for wireless ad hoc networks,Cooperative diversity techniques exploit the spatial characteristics of the network to create transmit diversity  in which the same information can be forwarded through multiple paths towards a single destination or a set of destination nodes  In this paper  we study the integration of cooperative diversity into wireless routing protocols by developing distributed cooperative MAC  C MAC  and routing protocols  The proposed protocols employ efficient relay selection coordination and power allocation techniques to maximize the cooperation benefits in the network  Simulation results show that the energy saving performance of the minimum energy routing protocols can be significantly improved when they are implemented together with the proposed C MAC protocol        We also show that the performance of the C MAC protocol can be further enhanced when the initial path is selected using the cooperation  ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Hierarchical hole filling for depth based view synthesis in FTV and  D video,Three dimensional television   DTV  is believed to be the future of television broadcasting that would replace current  D HDTV technology  Future  DTV would bring a more life like and visually immersive home entertainment experience  in which users will have the freedom to navigate through the scene to choose a different viewpoint  A desired view can be synthesized at the receiver side using depth image based rendering  DIBR   While this approach has many advantages  one of the key challenges in DIBR is how to fill the holes caused by disocclusion regions and wrong depth values  In this paper  we propose two new approaches for disocclusion removal in DIBR  Both approaches namely hierarchical hole filling  HHF  and depth adaptive hierarchical hole filling eliminate the need for any smoothing or filtering of the depth map  Both techniques use a pyramid like approach to estimate the hole pixels from  ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Attend and interact  Higher order object interactions for video understanding,Human actions often involve complex interactions across several inter related objects in the scene  However  existing approaches to fine grained video understanding or visual relationship detection often rely on single object representation or pairwise object relationships  Furthermore  learning interactions across multiple objects in hundreds of frames for video is computationally infeasible and performance may suffer since a large combinatorial space has to be modeled  In this paper  we propose to efficiently learn higher order interactions between arbitrary subgroups of objects for fine grained video understanding  We demonstrate that modeling object interactions significantly improves accuracy for both action recognition and video captioning  while saving more than   times the computation over traditional pairwise relationships  The proposed method is validated on two large scale datasets  Kinetics and ActivityNet Captions  Our SINet and SINet Caption achieve state of the art performances on both datasets even though the videos are sampled at a maximum of   FPS  To the best of our knowledge  this is the first work modeling object interactions on open domain large scale video datasets  and we additionally model higher order object interactions which improves the performance with low computational costs ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Air writing recognition Part I  Modeling and recognition of characters  words  and connecting motions,Air writing refers to writing of linguistic characters or words in a free space by hand or finger movements  Air writing differs from conventional handwriting  the latter contains the pen up pen down motion  while the former lacks such a delimited sequence of writing events  We address air writing recognition problems in a pair of companion papers  In Part I  recognition of characters or words is accomplished based on six degree of freedom hand motion data  We address air writing on two levels  motion characters and motion words  Isolated air writing characters can be recognized similar to motion gestures although with increased sophistication and variability  For motion word recognition in which letters are connected and superimposed in the same virtual box in space  we build statistical models for words by concatenating clustered ligature models and individual letter models  A hidden Markov model is used for air  ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Evaluation of selective encryption techniques for secure transmission of MPEG compressed bit streams, Total  encryption of MPEG I compressed bit streams requires a large processing time  To reduce this processing time  Spanos and Maples        propose encrypting only the data in the Intracoded frames  In this paper  experimental results are presented which indicate that Spanos and Maples  method does not provide an adequate level of security  A better method that calls for encrypting all the Intra coded macroblocks  I MB s  in all frames is then presented  Although this method achieves a     reduction in the processing time over  total  encryption  the motion content of the video sequence is apparent  Therefore  another method that calls for encrypting the headers of all predicted  macroblocks  MBs  in addition to encrypting the data in all I MB s is presented  Simulation results for this method show that the decoded video is fully disguised  but at the expense of decreasing the savings in the processing time to     ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
Ghassan AlRegib,https://scholar.google.com/citations?user=7k5QSdoAAAAJ,Self monitoring navigation agent via auxiliary progress estimation,The Vision and Language Navigation  VLN  task entails an agent following navigational instruction in photo realistic unknown environments  This challenging task demands that the agent be aware of which instruction was completed  which instruction is needed next  which way to go  and its navigation progress towards the goal  In this paper  we introduce a self monitoring agent with two complementary components     visual textual co grounding module to locate the instruction completed in the past  the instruction required for the next action  and the next moving direction from surrounding images and     progress monitor to ensure the grounded instruction correctly reflects the navigation progress  We test our self monitoring agent on a standard benchmark and analyze our proposed approach through a series of ablation studies that elucidate the contributions of the primary components  Using our proposed method  we set the new state of the art by a significant margin     absolute increase in success rate on the unseen test set   Code is available at this https URL ,Machine Learning/Image and Video Processing/Perception and Scene Understanding/Computational Seismic Interpretation/Machine,3995,School of Electrical and Computer Engineering/ Georgia Tech,-1,https://scholar.google.com/citations?view_op=medium_photo&user=7k5QSdoAAAAJ
