Guido Noto La Diega,https://scholar.google.com/citations?user=B3U7yvcAAAAJ&hl=it,True
Rossana Ducato,https://scholar.google.com/citations?user=JnkeH28AAAAJ&hl=it,True
,https://scholar.google.co.uk/citations?user=sbcJOSoAAAAJ&hl=en,False
,https://scholar.google.co.uk/citations?user=JXTpQXIAAAAJ&hl=en,False
,https://scholar.google.com.mx/citations?user=SPrHADoAAAAJ&hl=en,False
,https://scholar.google.co.uk/citations?user=o2gCskMAAAAJ&hl=en,False
,https://scholar.google.ch/citations?user=IoKBsjcAAAAJ&hl=en,False
Jade Kouletakis,https://scholar.google.com/citations?user=uE1oO1gAAAAJ&hl=en,True
Irene Couzigou, PhD, LLM,https://scholar.google.com/citations?user=vNvRYksAAAAJ&hl=en,True
Patricia Živković,https://scholar.google.com/citations?user=wIFFAosAAAAJ&hl=en,True
